method,size,range,distribution,ordered,time
binarySort,1000000,10000,bimodal,True,0.540157557
binarySort,2000000,10000,bimodal,True,1.213846207
binarySort,3000000,10000,bimodal,True,1.861793518
binarySort,4000000,10000,bimodal,True,2.509095192
binarySort,5000000,10000,bimodal,True,3.120279074
binarySort,6000000,10000,bimodal,True,3.762093544
binarySort,7000000,10000,bimodal,True,4.370106697
binarySort,8000000,10000,bimodal,True,5.059359074
binarySort,9000000,10000,bimodal,True,5.720502853
binarySort,10000000,10000,bimodal,True,6.504099131
binarySort,1000000,50000,bimodal,True,0.62196517
binarySort,2000000,50000,bimodal,True,1.405279875
binarySort,3000000,50000,bimodal,True,3.367501259
binarySort,4000000,50000,bimodal,True,6.199377298
binarySort,5000000,50000,bimodal,True,7.561008692
binarySort,6000000,50000,bimodal,True,9.188515902
binarySort,7000000,50000,bimodal,True,10.81615376
binarySort,8000000,50000,bimodal,True,12.32005334
binarySort,9000000,50000,bimodal,True,10.09983635
binarySort,10000000,50000,bimodal,True,7.621847391
binarySort,1000000,100000,bimodal,True,0.67455864
binarySort,2000000,100000,bimodal,True,1.514208078
binarySort,3000000,100000,bimodal,True,2.330317259
binarySort,4000000,100000,bimodal,True,3.21421957
binarySort,5000000,100000,bimodal,True,3.906377792
binarySort,6000000,100000,bimodal,True,4.708564043
binarySort,7000000,100000,bimodal,True,5.631765604
binarySort,8000000,100000,bimodal,True,6.367938757
binarySort,9000000,100000,bimodal,True,7.23047328
binarySort,10000000,100000,bimodal,True,7.877405882
binarySort,1000000,200000,bimodal,True,0.691210032
binarySort,2000000,200000,bimodal,True,1.531539679
binarySort,3000000,200000,bimodal,True,2.305023432
binarySort,4000000,200000,bimodal,True,3.208856106
binarySort,5000000,200000,bimodal,True,4.141268969
binarySort,6000000,200000,bimodal,True,4.894875765
binarySort,7000000,200000,bimodal,True,5.61488533
binarySort,8000000,200000,bimodal,True,6.422539711
binarySort,9000000,200000,bimodal,True,7.229660988
binarySort,10000000,200000,bimodal,True,8.364979506
binarySort,1000000,10000,zeros,True,0.474504471
binarySort,2000000,10000,zeros,True,0.98728466
binarySort,3000000,10000,zeros,True,1.539373159
binarySort,4000000,10000,zeros,True,2.071614265
binarySort,5000000,10000,zeros,True,2.674390554
binarySort,6000000,10000,zeros,True,3.223362923
binarySort,7000000,10000,zeros,True,3.843903303
binarySort,8000000,10000,zeros,True,4.410755396
binarySort,9000000,10000,zeros,True,4.998424768
binarySort,10000000,10000,zeros,True,5.530512571
binarySort,1000000,50000,zeros,True,0.527911186
binarySort,2000000,50000,zeros,True,1.157372475
binarySort,3000000,50000,zeros,True,1.808275461
binarySort,4000000,50000,zeros,True,2.494048834
binarySort,5000000,50000,zeros,True,3.451605797
binarySort,6000000,50000,zeros,True,3.856126785
binarySort,7000000,50000,zeros,True,4.475563765
binarySort,8000000,50000,zeros,True,5.021660805
binarySort,9000000,50000,zeros,True,5.68629241
binarySort,10000000,50000,zeros,True,6.359620094
binarySort,1000000,100000,zeros,True,0.568865061
binarySort,2000000,100000,zeros,True,1.186407328
binarySort,3000000,100000,zeros,True,1.831706762
binarySort,4000000,100000,zeros,True,2.525813103
binarySort,5000000,100000,zeros,True,3.19753623
binarySort,6000000,100000,zeros,True,3.837750196
binarySort,7000000,100000,zeros,True,4.569952488
binarySort,8000000,100000,zeros,True,5.243107319
binarySort,9000000,100000,zeros,True,5.986147642
binarySort,10000000,100000,zeros,True,6.833991051
binarySort,1000000,200000,zeros,True,0.633977413
binarySort,2000000,200000,zeros,True,1.269854069
binarySort,3000000,200000,zeros,True,2.032300234
binarySort,4000000,200000,zeros,True,5.215018749
binarySort,5000000,200000,zeros,True,7.871406794
binarySort,6000000,200000,zeros,True,9.654039145
binarySort,7000000,200000,zeros,True,11.49517226
binarySort,8000000,200000,zeros,True,13.01327753
binarySort,9000000,200000,zeros,True,14.64275479
binarySort,10000000,200000,zeros,True,16.22969842
binarySort,1000000,10000,right_skewed,True,1.205283403
binarySort,2000000,10000,right_skewed,True,2.363231182
binarySort,3000000,10000,right_skewed,True,3.788949728
binarySort,4000000,10000,right_skewed,True,5.128306627
binarySort,5000000,10000,right_skewed,True,6.180184603
binarySort,6000000,10000,right_skewed,True,7.81243062
binarySort,7000000,10000,right_skewed,True,8.990417242
binarySort,8000000,10000,right_skewed,True,10.49754953
binarySort,9000000,10000,right_skewed,True,11.8859303
binarySort,10000000,10000,right_skewed,True,8.835777998
binarySort,1000000,50000,right_skewed,True,0.547839403
binarySort,2000000,50000,right_skewed,True,1.202723026
binarySort,3000000,50000,right_skewed,True,1.923989773
binarySort,4000000,50000,right_skewed,True,2.606171846
binarySort,5000000,50000,right_skewed,True,3.32335639
binarySort,6000000,50000,right_skewed,True,3.966038942
binarySort,7000000,50000,right_skewed,True,4.909761429
binarySort,8000000,50000,right_skewed,True,11.0113728
binarySort,9000000,50000,right_skewed,True,13.45089364
binarySort,10000000,50000,right_skewed,True,14.98700023
binarySort,1000000,100000,right_skewed,True,1.435804605
binarySort,2000000,100000,right_skewed,True,2.905907869
binarySort,3000000,100000,right_skewed,True,4.594008207
binarySort,4000000,100000,right_skewed,True,6.267942667
binarySort,5000000,100000,right_skewed,True,7.795708179
binarySort,6000000,100000,right_skewed,True,9.358632326
binarySort,7000000,100000,right_skewed,True,11.13896227
binarySort,8000000,100000,right_skewed,True,12.76387334
binarySort,9000000,100000,right_skewed,True,14.36245775
binarySort,10000000,100000,right_skewed,True,16.22989821
binarySort,1000000,200000,right_skewed,True,1.545575142
binarySort,2000000,200000,right_skewed,True,3.394612789
binarySort,3000000,200000,right_skewed,True,4.990163326
binarySort,4000000,200000,right_skewed,True,6.855774403
binarySort,5000000,200000,right_skewed,True,8.638927698
binarySort,6000000,200000,right_skewed,True,10.3631711
binarySort,7000000,200000,right_skewed,True,11.98059821
binarySort,8000000,200000,right_skewed,True,13.79759693
binarySort,9000000,200000,right_skewed,True,15.48004293
binarySort,10000000,200000,right_skewed,True,16.86423707
binarySort,1000000,10000,left_skewed,True,0.571128845
binarySort,2000000,10000,left_skewed,True,1.357731581
binarySort,3000000,10000,left_skewed,True,2.099353552
binarySort,4000000,10000,left_skewed,True,2.790344954
binarySort,5000000,10000,left_skewed,True,3.430644274
binarySort,6000000,10000,left_skewed,True,4.099420547
binarySort,7000000,10000,left_skewed,True,4.86305356
binarySort,8000000,10000,left_skewed,True,6.273839474
binarySort,9000000,10000,left_skewed,True,6.241539717
binarySort,10000000,10000,left_skewed,True,6.960078478
binarySort,1000000,50000,left_skewed,True,0.520060062
binarySort,2000000,50000,left_skewed,True,1.546926975
binarySort,3000000,50000,left_skewed,True,2.105986834
binarySort,4000000,50000,left_skewed,True,2.624120235
binarySort,5000000,50000,left_skewed,True,3.423723698
binarySort,6000000,50000,left_skewed,True,4.105057478
binarySort,7000000,50000,left_skewed,True,4.751358271
binarySort,8000000,50000,left_skewed,True,5.477137566
binarySort,9000000,50000,left_skewed,True,6.342942476
binarySort,10000000,50000,left_skewed,True,7.086065292
binarySort,1000000,100000,left_skewed,True,0.59737277
binarySort,2000000,100000,left_skewed,True,1.325422525
binarySort,3000000,100000,left_skewed,True,1.764515162
binarySort,4000000,100000,left_skewed,True,2.746927023
binarySort,5000000,100000,left_skewed,True,3.515175104
binarySort,6000000,100000,left_skewed,True,4.196100235
binarySort,7000000,100000,left_skewed,True,4.797776222
binarySort,8000000,100000,left_skewed,True,5.511132002
binarySort,9000000,100000,left_skewed,True,6.451323032
binarySort,10000000,100000,left_skewed,True,7.032612562
binarySort,1000000,200000,left_skewed,True,0.646909714
binarySort,2000000,200000,left_skewed,True,1.385551214
binarySort,3000000,200000,left_skewed,True,2.022788525
binarySort,4000000,200000,left_skewed,True,2.697937012
binarySort,5000000,200000,left_skewed,True,3.339953184
binarySort,6000000,200000,left_skewed,True,4.188003063
binarySort,7000000,200000,left_skewed,True,4.751818657
binarySort,8000000,200000,left_skewed,True,6.341059923
binarySort,9000000,200000,left_skewed,True,6.361202955
binarySort,10000000,200000,left_skewed,True,6.734745979
