method,size,range,distribution,ordered,time,,,,
binarySort,4000000,10000,right_skewed,True,3.151433945,,,,
quickSort,5000000,10000,right_skewed,True,5.640268326,,,,
mergeSort,5000000,10000,right_skewed,True,12.37216663,,,,
binarySort,5000000,10000,right_skewed,True,3.869840145,,,,
quickSort,6000000,10000,right_skewed,True,6.938300133,,,,
mergeSort,6000000,10000,right_skewed,True,15.20742321,,,,
binarySort,6000000,10000,right_skewed,True,4.852579117,,,,
quickSort,7000000,10000,right_skewed,True,8.179746866,,,,
mergeSort,7000000,10000,right_skewed,True,17.99554777,,,,
binarySort,7000000,10000,right_skewed,True,5.683221579,,,,
quickSort,8000000,10000,right_skewed,True,9.23421073,,,,
mergeSort,8000000,10000,right_skewed,True,20.64689398,,,,
binarySort,8000000,10000,right_skewed,True,7.088448048,,,,
quickSort,9000000,10000,right_skewed,True,11.93981314,,,,
mergeSort,9000000,10000,right_skewed,True,23.29824018,,,,
binarySort,9000000,10000,right_skewed,True,7.559067011,,,,
quickSort,10000000,10000,right_skewed,True,12.15451527,,,,
mergeSort,10000000,10000,right_skewed,True,26.16326857,,,,
binarySort,10000000,10000,right_skewed,True,8.587652922,,,,
quickSort,1000000,50000,right_skewed,True,0.899227858,,,,
mergeSort,1000000,50000,right_skewed,True,2.120016098,,,,
binarySort,1000000,50000,right_skewed,True,0.798340082,,,,
quickSort,2000000,50000,right_skewed,True,1.922288418,,,,
mergeSort,2000000,50000,right_skewed,True,4.549376488,,,,
binarySort,2000000,50000,right_skewed,True,1.71236968,,,,
quickSort,3000000,50000,right_skewed,True,3.526896715,,,,
mergeSort,3000000,50000,right_skewed,True,7.20648694,,,,
binarySort,3000000,50000,right_skewed,True,2.635973454,,,,
quickSort,4000000,50000,right_skewed,True,4.615017891,,,,
mergeSort,4000000,50000,right_skewed,True,9.786669016,,,,
binarySort,4000000,50000,right_skewed,True,3.566644192,,,,
quickSort,5000000,50000,right_skewed,True,6.518517494,,,,
mergeSort,5000000,50000,right_skewed,True,12.57804012,,,,
binarySort,5000000,50000,right_skewed,True,4.429175615,,,,
quickSort,6000000,50000,right_skewed,True,7.285240173,,,,
mergeSort,6000000,50000,right_skewed,True,15.21075273,,,,
binarySort,6000000,50000,right_skewed,True,5.358784199,,,,
quickSort,7000000,50000,right_skewed,True,8.836218119,,,,
mergeSort,7000000,50000,right_skewed,True,17.88038778,,,,
binarySort,7000000,50000,right_skewed,True,6.544262171,,,,
quickSort,8000000,50000,right_skewed,True,10.58210397,,,,
mergeSort,8000000,50000,right_skewed,True,20.82435656,,,,
binarySort,8000000,50000,right_skewed,True,7.567437172,,,,
quickSort,9000000,50000,right_skewed,True,12.67445922,,,,
mergeSort,9000000,50000,right_skewed,True,23.84235692,,,,
binarySort,9000000,50000,right_skewed,True,8.635382652,,,,
quickSort,10000000,50000,right_skewed,True,50.10654116,,,,
mergeSort,10000000,50000,right_skewed,True,26.6341188,,,,
binarySort,10000000,50000,right_skewed,True,9.338345289,,,,
quickSort,1000000,100000,right_skewed,True,0.912541389,,,,
mergeSort,1000000,100000,right_skewed,True,2.131276608,,,,
binarySort,1000000,100000,right_skewed,True,0.872977734,,,,
quickSort,2000000,100000,right_skewed,True,1.971533537,,,,
mergeSort,2000000,100000,right_skewed,True,4.539484262,,,,
binarySort,2000000,100000,right_skewed,True,1.810900688,,,,
quickSort,3000000,100000,right_skewed,True,3.540892363,,,,
mergeSort,3000000,100000,right_skewed,True,7.070390224,,,,
binarySort,3000000,100000,right_skewed,True,2.821344137,,,,
quickSort,4000000,100000,right_skewed,True,4.596716166,,,,
mergeSort,4000000,100000,right_skewed,True,9.690626621,,,,
binarySort,4000000,100000,right_skewed,True,3.763254642,,,,
quickSort,5000000,100000,right_skewed,True,6.359442711,,,,
mergeSort,5000000,100000,right_skewed,True,12.50470281,,,,
binarySort,5000000,100000,right_skewed,True,4.673002481,,,,
quickSort,6000000,100000,right_skewed,True,7.884245872,,,,
mergeSort,6000000,100000,right_skewed,True,15.04887629,,,,
binarySort,6000000,100000,right_skewed,True,5.677221537,,,,
quickSort,7000000,100000,right_skewed,True,9.252669334,,,,
mergeSort,7000000,100000,right_skewed,True,17.80631375,,,,
binarySort,7000000,100000,right_skewed,True,6.708045244,,,,
quickSort,8000000,100000,right_skewed,True,10.83948159,,,,
mergeSort,8000000,100000,right_skewed,True,20.65325594,,,,
binarySort,8000000,100000,right_skewed,True,7.648784399,,,,
quickSort,9000000,100000,right_skewed,True,13.01067209,,,,
mergeSort,9000000,100000,right_skewed,True,23.91452932,,,,
binarySort,9000000,100000,right_skewed,True,8.939276218,,,,
quickSort,10000000,100000,right_skewed,True,13.8421607,,,,
mergeSort,10000000,100000,right_skewed,True,26.74081755,,,,
binarySort,10000000,100000,right_skewed,True,4.967737198,,,,
quickSort,1000000,200000,right_skewed,True,1.156647921,,,,
mergeSort,1000000,200000,right_skewed,True,2.237279892,,,,
binarySort,1000000,200000,right_skewed,True,0.996198177,,,,
quickSort,2000000,200000,right_skewed,True,2.268000841,,,,
mergeSort,2000000,200000,right_skewed,True,4.728780746,,,,
binarySort,2000000,200000,right_skewed,True,2.085740566,,,,
quickSort,3000000,200000,right_skewed,True,4.05300808,,,,
mergeSort,3000000,200000,right_skewed,True,7.442331314,,,,
binarySort,3000000,200000,right_skewed,True,3.086194992,,,,
quickSort,4000000,200000,right_skewed,True,5.519179344,,,,
mergeSort,4000000,200000,right_skewed,True,9.861121416,,,,
binarySort,4000000,200000,right_skewed,True,4.191524506,,,,
quickSort,5000000,200000,right_skewed,True,6.397582769,,,,
mergeSort,5000000,200000,right_skewed,True,12.66897297,,,,
binarySort,5000000,200000,right_skewed,True,5.075302124,,,,
quickSort,6000000,200000,right_skewed,True,8.143283367,,,,
mergeSort,6000000,200000,right_skewed,True,15.35911942,,,,
binarySort,6000000,200000,right_skewed,True,6.169577837,,,,
quickSort,7000000,200000,right_skewed,True,9.721368074,,,,
mergeSort,7000000,200000,right_skewed,True,18.09692693,,,,
binarySort,7000000,200000,right_skewed,True,7.227143049,,,,
quickSort,8000000,200000,right_skewed,True,11.49432182,,,,
mergeSort,8000000,200000,right_skewed,True,20.89297867,,,,
binarySort,8000000,200000,right_skewed,True,8.37128973,,,,
quickSort,9000000,200000,right_skewed,True,14.85375428,,,,
mergeSort,9000000,200000,right_skewed,True,23.75713849,,,,
binarySort,9000000,200000,right_skewed,True,9.778302431,,,,
quickSort,10000000,200000,right_skewed,True,14.69506788,,,,
mergeSort,10000000,200000,right_skewed,True,26.81378412,,,,
binarySort,10000000,200000,right_skewed,True,10.71647167,,,,
quickSort,1000000,10000,left_skewed,True,0.162909269,,,,
mergeSort,1000000,10000,left_skewed,True,1.820990562,,,,
binarySort,1000000,10000,left_skewed,True,0.287816525,,,,
quickSort,2000000,10000,left_skewed,True,0.283737183,,,,
mergeSort,2000000,10000,left_skewed,True,3.836704254,,,,
binarySort,2000000,10000,left_skewed,True,0.662609577,,,,
quickSort,3000000,10000,left_skewed,True,0.419063091,,,,
mergeSort,3000000,10000,left_skewed,True,5.966506481,,,,
binarySort,3000000,10000,left_skewed,True,1.003628731,,,,
quickSort,4000000,10000,left_skewed,True,0.569250584,,,,
mergeSort,4000000,10000,left_skewed,True,7.98986125,,,,
binarySort,4000000,10000,left_skewed,True,1.170584679,,,,
quickSort,5000000,10000,left_skewed,True,0.725596428,,,,
mergeSort,5000000,10000,left_skewed,True,10.2128644,,,,
binarySort,5000000,10000,left_skewed,True,1.681215286,,,,
quickSort,6000000,10000,left_skewed,True,0.947977781,,,,
mergeSort,6000000,10000,left_skewed,True,12.299335,,,,
binarySort,6000000,10000,left_skewed,True,1.981372356,,,,
quickSort,7000000,10000,left_skewed,True,1.153441191,,,,
mergeSort,7000000,10000,left_skewed,True,14.42967057,,,,
binarySort,7000000,10000,left_skewed,True,2.383969545,,,,
quickSort,8000000,10000,left_skewed,True,1.154164314,,,,
mergeSort,8000000,10000,left_skewed,True,16.54277563,,,,
binarySort,8000000,10000,left_skewed,True,2.724622965,,,,
quickSort,9000000,10000,left_skewed,True,2.028601646,,,,
mergeSort,9000000,10000,left_skewed,True,18.94755697,,,,
binarySort,9000000,10000,left_skewed,True,3.056715965,,,,
quickSort,10000000,10000,left_skewed,True,1.500132322,,,,
mergeSort,10000000,10000,left_skewed,True,21.10855007,,,,
binarySort,10000000,10000,left_skewed,True,3.804200888,,,,
quickSort,1000000,50000,left_skewed,True,0.135401487,,,,
mergeSort,1000000,50000,left_skewed,True,1.793801308,,,,
binarySort,1000000,50000,left_skewed,True,0.290704966,,,,
quickSort,2000000,50000,left_skewed,True,0.280169964,,,,
mergeSort,2000000,50000,left_skewed,True,3.777104616,,,,
binarySort,2000000,50000,left_skewed,True,0.581763744,,,,
quickSort,3000000,50000,left_skewed,True,0.427549839,,,,
mergeSort,3000000,50000,left_skewed,True,5.886750698,,,,
binarySort,3000000,50000,left_skewed,True,0.982313395,,,,
quickSort,4000000,50000,left_skewed,True,0.605540276,,,,
mergeSort,4000000,50000,left_skewed,True,8.004976988,,,,
binarySort,4000000,50000,left_skewed,True,1.19923377,,,,
quickSort,5000000,50000,left_skewed,True,0.739328384,,,,
mergeSort,5000000,50000,left_skewed,True,10.28814197,,,,
binarySort,5000000,50000,left_skewed,True,1.713415861,,,,
quickSort,6000000,50000,left_skewed,True,0.920496941,,,,
mergeSort,6000000,50000,left_skewed,True,12.47563219,,,,
binarySort,6000000,50000,left_skewed,True,2.028484344,,,,
quickSort,7000000,50000,left_skewed,True,1.134507418,,,,
mergeSort,7000000,50000,left_skewed,True,14.62178421,,,,
binarySort,7000000,50000,left_skewed,True,2.383230925,,,,
quickSort,8000000,50000,left_skewed,True,1.206295729,,,,
mergeSort,8000000,50000,left_skewed,True,16.82262945,,,,
binarySort,8000000,50000,left_skewed,True,2.743069172,,,,
quickSort,9000000,50000,left_skewed,True,1.376567841,,,,
mergeSort,9000000,50000,left_skewed,True,19.41061831,,,,
binarySort,9000000,50000,left_skewed,True,3.089174986,,,,
quickSort,10000000,50000,left_skewed,True,1.470550299,,,,
mergeSort,10000000,50000,left_skewed,True,21.43354964,,,,
binarySort,10000000,50000,left_skewed,True,3.397289753,,,,
quickSort,1000000,100000,left_skewed,True,0.139999628,,,,
mergeSort,1000000,100000,left_skewed,True,1.824069262,,,,
binarySort,1000000,100000,left_skewed,True,0.294711351,,,,
quickSort,2000000,100000,left_skewed,True,0.340532541,,,,
mergeSort,2000000,100000,left_skewed,True,3.835246563,,,,
binarySort,2000000,100000,left_skewed,True,0.591817379,,,,
quickSort,3000000,100000,left_skewed,True,0.423433304,,,,
mergeSort,3000000,100000,left_skewed,True,5.960113049,,,,
binarySort,3000000,100000,left_skewed,True,0.894853354,,,,
quickSort,4000000,100000,left_skewed,True,0.599414349,,,,
mergeSort,4000000,100000,left_skewed,True,8.03008914,,,,
binarySort,4000000,100000,left_skewed,True,1.355543613,,,,
quickSort,5000000,100000,left_skewed,True,0.725797653,,,,
mergeSort,5000000,100000,left_skewed,True,10.25740576,,,,
binarySort,5000000,100000,left_skewed,True,1.723531723,,,,
quickSort,6000000,100000,left_skewed,True,1.010790825,,,,
mergeSort,6000000,100000,left_skewed,True,12.39275503,,,,
binarySort,6000000,100000,left_skewed,True,2.060001612,,,,
quickSort,7000000,100000,left_skewed,True,1.032613754,,,,
mergeSort,7000000,100000,left_skewed,True,14.64571548,,,,
binarySort,7000000,100000,left_skewed,True,2.405360699,,,,
quickSort,8000000,100000,left_skewed,True,1.799809694,,,,
mergeSort,8000000,100000,left_skewed,True,16.85953665,,,,
binarySort,8000000,100000,left_skewed,True,2.74503231,,,,
quickSort,9000000,100000,left_skewed,True,1.328421593,,,,
mergeSort,9000000,100000,left_skewed,True,19.19214344,,,,
binarySort,9000000,100000,left_skewed,True,3.101955414,,,,
quickSort,10000000,100000,left_skewed,True,1.518590927,,,,
mergeSort,10000000,100000,left_skewed,True,21.47806597,,,,
binarySort,10000000,100000,left_skewed,True,3.418962955,,,,
quickSort,1000000,200000,left_skewed,True,0.145961523,,,,
mergeSort,1000000,200000,left_skewed,True,1.83381176,,,,
binarySort,1000000,200000,left_skewed,True,0.293143034,,,,
quickSort,2000000,200000,left_skewed,True,0.348086357,,,,
mergeSort,2000000,200000,left_skewed,True,3.863046408,,,,
binarySort,2000000,200000,left_skewed,True,0.671435595,,,,
quickSort,3000000,200000,left_skewed,True,0.431782007,,,,
mergeSort,3000000,200000,left_skewed,True,5.962153912,,,,
binarySort,3000000,200000,left_skewed,True,1.119148493,,,,
quickSort,4000000,200000,left_skewed,True,0.623989582,,,,
mergeSort,4000000,200000,left_skewed,True,8.054321289,,,,
binarySort,4000000,200000,left_skewed,True,1.358536959,,,,
quickSort,5000000,200000,left_skewed,True,0.981958389,,,,
mergeSort,5000000,200000,left_skewed,True,10.23505759,,,,
binarySort,5000000,200000,left_skewed,True,1.708645105,,,,
quickSort,6000000,200000,left_skewed,True,1.047691107,,,,
mergeSort,6000000,200000,left_skewed,True,12.36678529,,,,
binarySort,6000000,200000,left_skewed,True,1.983335257,,,,
quickSort,7000000,200000,left_skewed,True,1.028714895,,,,
mergeSort,7000000,200000,left_skewed,True,14.5939889,,,,
binarySort,7000000,200000,left_skewed,True,2.358590364,,,,
quickSort,8000000,200000,left_skewed,True,1.412863731,,,,
mergeSort,8000000,200000,left_skewed,True,16.72388411,,,,
binarySort,8000000,200000,left_skewed,True,3.083056927,,,,
quickSort,9000000,200000,left_skewed,True,1.345184088,,,,
mergeSort,9000000,200000,left_skewed,True,19.10532451,,,,
binarySort,9000000,200000,left_skewed,True,3.107701302,,,,
quickSort,10000000,200000,left_skewed,True,1.982547045,,,,
mergeSort,10000000,200000,left_skewed,True,21.48283076,,,,
binarySort,10000000,200000,left_skewed,True,3.408356905,,,,
binarySortV2,1000000,10000,uniform,True,0.576797485,,,,
binarySortV2,2000000,10000,uniform,True,1.321061373,,,,
binarySortV2,3000000,10000,uniform,True,2.122211456,,,,
binarySortV2,4000000,10000,uniform,True,2.740648746,,,,
binarySortV2,5000000,10000,uniform,True,3.470395088,,,,
binarySortV2,6000000,10000,uniform,True,4.24049449,,,,
binarySortV2,7000000,10000,uniform,True,5.006134987,,,,
binarySortV2,8000000,10000,uniform,True,5.649167538,,,,
binarySortV2,9000000,10000,uniform,True,6.34948349,,,,
binarySortV2,10000000,10000,uniform,True,7.230089188,,,,
binarySortV2,1000000,50000,uniform,True,0.667608738,,,,
binarySortV2,2000000,50000,uniform,True,1.504885197,,,,
binarySortV2,3000000,50000,uniform,True,2.266437054,,,,
binarySortV2,4000000,50000,uniform,True,3.136852741,,,,
binarySortV2,5000000,50000,uniform,True,3.969822645,,,,
binarySortV2,6000000,50000,uniform,True,4.727195501,,,,
binarySortV2,7000000,50000,uniform,True,5.691042662,,,,
binarySortV2,8000000,50000,uniform,True,6.427389383,,,,
binarySortV2,9000000,50000,uniform,True,7.305835962,,,,
binarySortV2,10000000,50000,uniform,True,8.087595224,,,,
binarySortV2,1000000,100000,uniform,True,0.667222738,,,,
binarySortV2,2000000,100000,uniform,True,1.548476219,,,,
binarySortV2,3000000,100000,uniform,True,2.364073277,,,,
binarySortV2,4000000,100000,uniform,True,3.337058544,,,,
binarySortV2,5000000,100000,uniform,True,4.116225243,,,,
binarySortV2,6000000,100000,uniform,True,5.030833483,,,,
binarySortV2,7000000,100000,uniform,True,5.819696426,,,,
binarySortV2,8000000,100000,uniform,True,6.798437595,,,,
binarySortV2,9000000,100000,uniform,True,7.571997404,,,,
binarySortV2,10000000,100000,uniform,True,8.921744823,,,,
binarySortV2,1000000,200000,uniform,True,0.764916182,,,,
binarySortV2,2000000,200000,uniform,True,1.600699902,,,,
binarySortV2,3000000,200000,uniform,True,2.517389297,,,,
binarySortV2,4000000,200000,uniform,True,3.551629543,,,,
binarySortV2,5000000,200000,uniform,True,4.445125103,,,,
binarySortV2,6000000,200000,uniform,True,5.22945857,,,,
binarySortV2,7000000,200000,uniform,True,6.202049255,,,,
binarySortV2,8000000,200000,uniform,True,7.027056932,,,,
binarySortV2,9000000,200000,uniform,True,7.946923733,,,,
binarySortV2,10000000,200000,uniform,True,8.822487593,,,,
binarySortV2,1000000,10000,normal,True,0.51704073,,,,
binarySortV2,2000000,10000,normal,True,1.098412991,,,,
binarySortV2,3000000,10000,normal,True,1.6937778,,,,
binarySortV2,4000000,10000,normal,True,2.343521357,,,,
binarySortV2,5000000,10000,normal,True,2.906804562,,,,
binarySortV2,6000000,10000,normal,True,3.570232391,,,,
binarySortV2,7000000,10000,normal,True,4.132167578,,,,
binarySortV2,8000000,10000,normal,True,4.763397217,,,,
binarySortV2,9000000,10000,normal,True,5.374311447,,,,
binarySortV2,10000000,10000,normal,True,5.938517094,,,,
binarySortV2,1000000,50000,normal,True,0.578602552,,,,
binarySortV2,2000000,50000,normal,True,1.350982189,,,,
binarySortV2,3000000,50000,normal,True,2.044517756,,,,
binarySortV2,4000000,50000,normal,True,2.721093178,,,,
binarySortV2,5000000,50000,normal,True,3.446784019,,,,
binarySortV2,6000000,50000,normal,True,4.188152313,,,,
binarySortV2,7000000,50000,normal,True,4.880952835,,,,
binarySortV2,8000000,50000,normal,True,5.710701227,,,,
binarySortV2,9000000,50000,normal,True,6.427807331,,,,
binarySortV2,10000000,50000,normal,True,9.041959047,,,,
binarySortV2,1000000,100000,normal,True,1.40686202,,,,
binarySortV2,2000000,100000,normal,True,3.124982119,,,,
binarySortV2,3000000,100000,normal,True,4.706501484,,,,
binarySortV2,4000000,100000,normal,True,6.087146997,,,,
binarySortV2,5000000,100000,normal,True,7.666021109,,,,
binarySortV2,6000000,100000,normal,True,9.54855752,,,,
binarySortV2,7000000,100000,normal,True,11.16326761,,,,
binarySortV2,8000000,100000,normal,True,12.76743841,,,,
binarySortV2,9000000,100000,normal,True,8.16572094,,,,
binarySortV2,10000000,100000,normal,True,7.326211929,,,,
binarySortV2,1000000,200000,normal,True,0.654123545,,,,
binarySortV2,2000000,200000,normal,True,1.485170603,,,,
binarySortV2,3000000,200000,normal,True,2.242532969,,,,
binarySortV2,4000000,200000,normal,True,3.000276327,,,,
binarySortV2,5000000,200000,normal,True,3.934509277,,,,
binarySortV2,6000000,200000,normal,True,4.736190557,,,,
binarySortV2,7000000,200000,normal,True,5.464787483,,,,
binarySortV2,8000000,200000,normal,True,6.313897371,,,,
binarySortV2,9000000,200000,normal,True,7.151655197,,,,
binarySortV2,10000000,200000,normal,True,8.020992756,,,,
binarySortV2,1000000,10000,bimodal,True,0.540157557,,,,
binarySortV2,2000000,10000,bimodal,True,1.213846207,,,,
binarySortV2,3000000,10000,bimodal,True,1.861793518,,,,
binarySortV2,4000000,10000,bimodal,True,2.509095192,,,,
binarySortV2,5000000,10000,bimodal,True,3.120279074,,,,
binarySortV2,6000000,10000,bimodal,True,3.762093544,,,,
binarySortV2,7000000,10000,bimodal,True,4.370106697,,,,
binarySortV2,8000000,10000,bimodal,True,5.059359074,,,,
binarySortV2,9000000,10000,bimodal,True,5.720502853,,,,
binarySortV2,10000000,10000,bimodal,True,6.504099131,,,,
binarySortV2,1000000,50000,bimodal,True,0.62196517,,,,
binarySortV2,2000000,50000,bimodal,True,1.405279875,,,,
binarySortV2,3000000,50000,bimodal,True,3.367501259,,,,
binarySortV2,4000000,50000,bimodal,True,6.199377298,,,,
binarySortV2,5000000,50000,bimodal,True,7.561008692,,,,
binarySortV2,6000000,50000,bimodal,True,9.188515902,,,,
binarySortV2,7000000,50000,bimodal,True,10.81615376,,,,
binarySortV2,8000000,50000,bimodal,True,12.32005334,,,,
binarySortV2,9000000,50000,bimodal,True,10.09983635,,,,
binarySortV2,10000000,50000,bimodal,True,7.621847391,,,,
binarySortV2,1000000,100000,bimodal,True,0.67455864,,,,
binarySortV2,2000000,100000,bimodal,True,1.514208078,,,,
binarySortV2,3000000,100000,bimodal,True,2.330317259,,,,
binarySortV2,4000000,100000,bimodal,True,3.21421957,,,,
binarySortV2,5000000,100000,bimodal,True,3.906377792,,,,
binarySortV2,6000000,100000,bimodal,True,4.708564043,,,,
binarySortV2,7000000,100000,bimodal,True,5.631765604,,,,
binarySortV2,8000000,100000,bimodal,True,6.367938757,,,,
binarySortV2,9000000,100000,bimodal,True,7.23047328,,,,
binarySortV2,10000000,100000,bimodal,True,7.877405882,,,,
binarySortV2,1000000,200000,bimodal,True,0.691210032,,,,
binarySortV2,2000000,200000,bimodal,True,1.531539679,,,,
binarySortV2,3000000,200000,bimodal,True,2.305023432,,,,
binarySortV2,4000000,200000,bimodal,True,3.208856106,,,,
binarySortV2,5000000,200000,bimodal,True,4.141268969,,,,
binarySortV2,6000000,200000,bimodal,True,4.894875765,,,,
binarySortV2,7000000,200000,bimodal,True,5.61488533,,,,
binarySortV2,8000000,200000,bimodal,True,6.422539711,,,,
binarySortV2,9000000,200000,bimodal,True,7.229660988,,,,
binarySortV2,10000000,200000,bimodal,True,8.364979506,,,,
binarySortV2,1000000,10000,zeros,True,0.474504471,,,,
binarySortV2,2000000,10000,zeros,True,0.98728466,,,,
binarySortV2,3000000,10000,zeros,True,1.539373159,,,,
binarySortV2,4000000,10000,zeros,True,2.071614265,,,,
binarySortV2,5000000,10000,zeros,True,2.674390554,,,,
binarySortV2,6000000,10000,zeros,True,3.223362923,,,,
binarySortV2,7000000,10000,zeros,True,3.843903303,,,,
binarySortV2,8000000,10000,zeros,True,4.410755396,,,,
binarySortV2,9000000,10000,zeros,True,4.998424768,,,,
binarySortV2,10000000,10000,zeros,True,5.530512571,,,,
binarySortV2,1000000,50000,zeros,True,0.527911186,,,,
binarySortV2,2000000,50000,zeros,True,1.157372475,,,,
binarySortV2,3000000,50000,zeros,True,1.808275461,,,,
binarySortV2,4000000,50000,zeros,True,2.494048834,,,,
binarySortV2,5000000,50000,zeros,True,3.451605797,,,,
binarySortV2,6000000,50000,zeros,True,3.856126785,,,,
binarySortV2,7000000,50000,zeros,True,4.475563765,,,,
binarySortV2,8000000,50000,zeros,True,5.021660805,,,,
binarySortV2,9000000,50000,zeros,True,5.68629241,,,,
binarySortV2,10000000,50000,zeros,True,6.359620094,,,,
binarySortV2,1000000,100000,zeros,True,0.568865061,,,,
binarySortV2,2000000,100000,zeros,True,1.186407328,,,,
binarySortV2,3000000,100000,zeros,True,1.831706762,,,,
binarySortV2,4000000,100000,zeros,True,2.525813103,,,,
binarySortV2,5000000,100000,zeros,True,3.19753623,,,,
binarySortV2,6000000,100000,zeros,True,3.837750196,,,,
binarySortV2,7000000,100000,zeros,True,4.569952488,,,,
binarySortV2,8000000,100000,zeros,True,5.243107319,,,,
binarySortV2,9000000,100000,zeros,True,5.986147642,,,,
binarySortV2,10000000,100000,zeros,True,6.833991051,,,,
binarySortV2,1000000,200000,zeros,True,0.633977413,,,,
binarySortV2,2000000,200000,zeros,True,1.269854069,,,,
binarySortV2,3000000,200000,zeros,True,2.032300234,,,,
binarySortV2,4000000,200000,zeros,True,5.215018749,,,,
binarySortV2,5000000,200000,zeros,True,7.871406794,,,,
binarySortV2,6000000,200000,zeros,True,9.654039145,,,,
binarySortV2,7000000,200000,zeros,True,11.49517226,,,,
binarySortV2,8000000,200000,zeros,True,13.01327753,,,,
binarySortV2,9000000,200000,zeros,True,14.64275479,,,,
binarySortV2,10000000,200000,zeros,True,16.22969842,,,,
binarySortV2,1000000,10000,right_skewed,True,1.205283403,,,,
binarySortV2,2000000,10000,right_skewed,True,2.363231182,,,,
binarySortV2,3000000,10000,right_skewed,True,3.788949728,,,,
binarySortV2,4000000,10000,right_skewed,True,5.128306627,,,,
binarySortV2,5000000,10000,right_skewed,True,6.180184603,,,,
binarySortV2,6000000,10000,right_skewed,True,7.81243062,,,,
binarySortV2,7000000,10000,right_skewed,True,8.990417242,,,,
binarySortV2,8000000,10000,right_skewed,True,10.49754953,,,,
binarySortV2,9000000,10000,right_skewed,True,11.8859303,,,,
binarySortV2,10000000,10000,right_skewed,True,8.835777998,,,,
binarySortV2,1000000,50000,right_skewed,True,0.547839403,,,,
binarySortV2,2000000,50000,right_skewed,True,1.202723026,,,,
binarySortV2,3000000,50000,right_skewed,True,1.923989773,,,,
binarySortV2,4000000,50000,right_skewed,True,2.606171846,,,,
binarySortV2,5000000,50000,right_skewed,True,3.32335639,,,,
binarySortV2,6000000,50000,right_skewed,True,3.966038942,,,,
binarySortV2,7000000,50000,right_skewed,True,4.909761429,,,,
binarySortV2,8000000,50000,right_skewed,True,11.0113728,,,,
binarySortV2,9000000,50000,right_skewed,True,13.45089364,,,,
binarySortV2,10000000,50000,right_skewed,True,14.98700023,,,,
binarySortV2,1000000,100000,right_skewed,True,1.435804605,,,,
binarySortV2,2000000,100000,right_skewed,True,2.905907869,,,,
binarySortV2,3000000,100000,right_skewed,True,4.594008207,,,,
binarySortV2,4000000,100000,right_skewed,True,6.267942667,,,,
binarySortV2,5000000,100000,right_skewed,True,7.795708179,,,,
binarySortV2,6000000,100000,right_skewed,True,9.358632326,,,,
binarySortV2,7000000,100000,right_skewed,True,11.13896227,,,,
binarySortV2,8000000,100000,right_skewed,True,12.76387334,,,,
binarySortV2,9000000,100000,right_skewed,True,14.36245775,,,,
binarySortV2,10000000,100000,right_skewed,True,16.22989821,,,,
binarySortV2,1000000,200000,right_skewed,True,1.545575142,,,,
binarySortV2,2000000,200000,right_skewed,True,3.394612789,,,,
binarySortV2,3000000,200000,right_skewed,True,4.990163326,,,,
binarySortV2,4000000,200000,right_skewed,True,6.855774403,,,,
binarySortV2,5000000,200000,right_skewed,True,8.638927698,,,,
binarySortV2,6000000,200000,right_skewed,True,10.3631711,,,,
binarySortV2,7000000,200000,right_skewed,True,11.98059821,,,,
binarySortV2,8000000,200000,right_skewed,True,13.79759693,,,,
binarySortV2,9000000,200000,right_skewed,True,15.48004293,,,,
binarySortV2,10000000,200000,right_skewed,True,16.86423707,,,,
binarySortV2,1000000,10000,left_skewed,True,0.571128845,,,,
binarySortV2,2000000,10000,left_skewed,True,1.357731581,,,,
binarySortV2,3000000,10000,left_skewed,True,2.099353552,,,,
binarySortV2,4000000,10000,left_skewed,True,2.790344954,,,,
binarySortV2,5000000,10000,left_skewed,True,3.430644274,,,,
binarySortV2,6000000,10000,left_skewed,True,4.099420547,,,,
binarySortV2,7000000,10000,left_skewed,True,4.86305356,,,,
binarySortV2,8000000,10000,left_skewed,True,6.273839474,,,,
binarySortV2,9000000,10000,left_skewed,True,6.241539717,,,,
binarySortV2,10000000,10000,left_skewed,True,6.960078478,,,,
binarySortV2,1000000,50000,left_skewed,True,0.520060062,,,,
binarySortV2,2000000,50000,left_skewed,True,1.546926975,,,,
binarySortV2,3000000,50000,left_skewed,True,2.105986834,,,,
binarySortV2,4000000,50000,left_skewed,True,2.624120235,,,,
binarySortV2,5000000,50000,left_skewed,True,3.423723698,,,,
binarySortV2,6000000,50000,left_skewed,True,4.105057478,,,,
binarySortV2,7000000,50000,left_skewed,True,4.751358271,,,,
binarySortV2,8000000,50000,left_skewed,True,5.477137566,,,,
binarySortV2,9000000,50000,left_skewed,True,6.342942476,,,,
binarySortV2,10000000,50000,left_skewed,True,7.086065292,,,,
binarySortV2,1000000,100000,left_skewed,True,0.59737277,,,,
binarySortV2,2000000,100000,left_skewed,True,1.325422525,,,,
binarySortV2,3000000,100000,left_skewed,True,1.764515162,,,,
binarySortV2,4000000,100000,left_skewed,True,2.746927023,,,,
binarySortV2,5000000,100000,left_skewed,True,3.515175104,,,,
binarySortV2,6000000,100000,left_skewed,True,4.196100235,,,,
binarySortV2,7000000,100000,left_skewed,True,4.797776222,,,,
binarySortV2,8000000,100000,left_skewed,True,5.511132002,,,,
binarySortV2,9000000,100000,left_skewed,True,6.451323032,,,,
